c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1811646,3338571,"Morgan Adhesives Company, LLC dba Mactac","Morgan Adhesives Company, LLC dba Mactac",Y,Jan,2017,1.917,Midwest,250-500,ASO,Manufacturing,1,,,-0.02216699,ASO
OP-1811650,3337101,Merieux Nutrisciences Corporation,Merieux Nutrisciences Corporation,Y,Jan,2017,3.417,Midwest,O500,ASO,Services,1,,,-0.004747343,ASO
OP-1811651,3333976,"Meadowbrook, Inc.",Meadowbrook Insurance Group Inc,N,Jan,2017,5.917,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,0.027871306,ASO
OP-1811652,3338342,McKinley Companies LLC,McKinley Companies LLC,Y,Jan,2017,1.917,Midwest,250-500,ASO,Finance_Insur_RlEstate,1,,,-0.209471265,ASO
OP-1811653,3336542,Maxion Wheels U.S.A. LLC,Maxion Wheels U.S.A. LLC,Y,Jan,2017,3.917,Midwest,250-500,ASO,Manufacturing,1,,,-0.036438661,ASO
OP-1811655,3332590,Madison Paper Industries,Madison Paper Industries,N,Jan,2017,8,Midwest,250-500,ASO,Manufacturing,1,,,-0.778967052,ASO
OP-1811656,3326244,M. A. Mortenson Company,M. A. Mortenson Company,Y,Jan,2017,10.917,Midwest,O500,ASO,Construction,1,,,0.514188093,ASO
OP-1811662,3337285,"Kongsberg Automotive, Inc.","Kongsberg Automotive, Inc.",Y,Jan,2017,3.167,Midwest,O500,ASO,Manufacturing,1,,,0.042393055,ASO
OP-1811668,3335373,American & Efird LLC,American & Efird LLC,Y,Jan,2017,4.917,Carolinas,O500,ASO,Manufacturing,1,,,0.025590538,ASO
OP-1811669,3338479,"Big Rock Sports, LLC","Big Rock Sports, LLC",Y,Jan,2017,1.917,Carolinas,250-500,ASO,Wholesale_Trade,1,,,0.038107,ASO
OP-1811688,614913,"Selerix Systems, Inc.",,N,Jan,2017,1,Texas North,Feb-99,ASO,Services,1,,,,
OP-1811701,614629,Mode Media Corporation,Mode Media Corporation,N,Jan,2017,0.75,California North,100-249,Guaranteed Cost,Services,1,0.293026853,-0.000392,0.292519987,GC
OP-1811703,615010,"Airtight Networks, Inc.",,Y,Jan,2017,1,California North,Feb-99,ASO,Services,1,,,,
OP-1811713,610494,Sienna Corporation,,Y,Jan,2017,2.917,California North,Feb-99,ASO,Manufacturing,1,,,,
OP-1811724,610375,"Nanoscale Combinatorial Synthesis, Inc. (Nanosyn, Inc.)",,Y,Jan,2017,2.917,California North,Feb-99,ASO,Manufacturing,1,,,,
OP-1811730,610670,"Nazzareno Electric Company, Inc.",,N,Jan,2017,2.833,California South,Feb-99,ASO,Construction,1,,,,
OP-1811739,612778,"Netpace, Inc.",,N,Jan,2017,1.917,California North,Feb-99,ASO,Services,1,,,,
OP-1811761,610060,State Volunteer Mutual Insurance Company,,Y,Jan,2017,3,Tennessee,100-249,ASO,Finance_Insur_RlEstate,1,,,,
OP-1811765,613211,"Steve and Kate's Camp, LLC",,Y,Jan,2017,1.75,California North,Feb-99,ASO,Services,1,,,,
OP-1811770,3339422,"Stockdale Management, LLC","Stockdale Management, LLC",Y,Jan,2017,1,California South,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.100281101,-0.046959,0.048613001,GC
OP-1811772,614712,"Strata Fund Solutions, LLC",,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1811798,3338403,JENSEN HUGHES,JENSEN HUGHES,Y,Jan,2017,1.917,Midwest,O500,ASO,Services,1,,,0.36036036,ASO
OP-1811799,3328703,"JAC Products, Inc.","JAC Products, Inc.",Y,Jan,2017,9.917,Midwest,O500,ASO,Manufacturing,1,,,0.051453506,ASO
OP-1811805,3332364,Indiana State University,Indiana State University,N,Jan,2017,6.917,Midwest,O500,ASO,Services,1,,,0.035918281,ASO
OP-1811807,3334377,New Mountain Capital,New Mountain Capital,Y,Jan,2017,5.917,NY/NJ,100-249,Guaranteed Cost,Finance_Insur_RlEstate,1,0.086747861,-0.151103,-0.077463001,GC
OP-1811809,3336384,Inalfa Roof Systems Inc.,Inalfa Roof Systems Inc.,Y,Jan,2017,3.917,Midwest,O500,ASO,Manufacturing,1,,,0.19282178,ASO
OP-1811825,614607,"Numerify, Inc.",,Y,Jan,2017,1,California North,Feb-99,ASO,Services,1,,,,
OP-1811842,3169584,H.W. Kaufman Financial Group,H.W. Kaufman Financial Group,Y,Jan,2017,14.833,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,0.018200909,ASO
OP-1811843,613200,"Orange County Rescue Mission, Inc.",,Y,Jan,2017,1.833,California South,Feb-99,ASO,Services,1,,,,
OP-1811844,3329951,"GVW Group, LLC.","GVW Group, LLC.",Y,Jan,2017,8.917,Midwest,250-500,ASO,Manufacturing,1,,,0.082329602,ASO
OP-1811846,3336608,Gustave A. Larson Company,Gustave A. Larson Company,Y,Jan,2017,3.917,Midwest,250-500,ASO,Wholesale_Trade,1,,,0.078352667,ASO
OP-1811859,3336630,Pacific World Corporation,Pacific World Corporation,N,Jan,2017,3.917,California South,Feb-99,Guaranteed Cost,Manufacturing,1,0.147830407,-0.007694,0.138999,GC
OP-1811864,3337612,Gary Community School Corporation,Gary Community School Corporation,Y,Jan,2017,2.917,Midwest,250-500,Shared Returns,Services,1,0.137185,0,0.137185,SR
OP-1811873,614965,PATRA Corporation,,Y,Jan,2017,1,California North,100-249,ASO,Services,1,,,,
OP-1811878,3210632,"MHC Property Management, LP","MHC Property Management, LP",Y,Jan,2017,16.917,Midwest,O500,Shared Returns,Finance_Insur_RlEstate,1,0.021818,0,0.021818,SR
OP-1811881,3337443,"EP Minerals, LLC.","EP Minerals, LLC.",N,Jan,2017,2.917,Midwest,250-500,ASO,Mining,1,,,-0.040935673,ASO
OP-1811883,3330120,"Envestnet Asset Management, Inc.","Envestnet Financial Technologies, Inc",Y,Jan,2017,9.083,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,-0.047064517,ASO
OP-1811886,3335418,"Enova International, Inc.","Enova International, Inc.",Y,Jan,2017,4.417,Midwest,O500,ASO,Retail_Trade,1,,,0.044199667,ASO
OP-1811891,3337406,Empire Today LLC,Empire Today LLC,Y,Jan,2017,2.917,Midwest,O500,ASO,Retail_Trade,1,,,0.527745325,ASO
OP-1811893,3337685,"EMCO Chemical Distributors, Inc.","EMCO Chemical Distributors, Inc.",Y,Jan,2017,2.917,Midwest,250-500,ASO,Wholesale_Trade,1,,,0.002131926,ASO
OP-1811895,612327,Pima Federal Credit Union,,Y,Jan,2017,2,Arizona,100-249,ASO,Finance_Insur_RlEstate,1,,,,
OP-1811898,3332473,"East West Partners, Inc.","East West Partners, Inc.",Y,Jan,2017,6.917,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,0.17689101,ASO
OP-1811904,3337928,Dynamic Resource Group,Dynamic Resource Group,N,Jan,2017,2.5,Midwest,250-500,ASO,Manufacturing,1,,,0.30030224,ASO
OP-1811911,3337211,Do it Best Corp.,Do it Best,Y,Jan,2017,2.917,Midwest,O500,ASO,Wholesale_Trade,1,,,-0.030609371,ASO
OP-1811914,3332180,Ann & Robert H. Lurie Children's Hospital of Chicago,Ann & Robert H. Lurie Children's Hospital of Chicago,Y,Jan,2017,6.917,Midwest,O500,ASO,Services,1,,,-0.23170499,ASO
OP-1811919,3327995,DDR Corp.,DDR Corp.,Y,Jan,2017,9.917,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,-0.089736107,ASO
OP-1811921,614498,Princeton ProCure Management LLC,,Y,Jan,2017,1,NY/NJ,Feb-99,ASO,Services,1,,,,
OP-1811927,3338900,APL Logistics,APL Logistics Americas,Y,Jan,2017,1.5,Midwest,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,0.066151294,ASO
OP-1811929,610613,Progressive Transportation Services,,Y,Jan,2017,2.917,California South,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1811933,3192504,"Aptargroup, Inc","Aptargroup, Inc",Y,Jan,2017,13.917,Midwest,O500,ASO,Manufacturing,1,,,-0.031829195,ASO
OP-1811945,3325584,CMFG Life Insurance Company,CMFG Life Insurance Company,N,Jan,2017,10.917,Midwest,O500,ASO,Finance_Insur_RlEstate,1,,,0.553517861,ASO
OP-1811949,3338425,Clear Lam Packaging Inc.,Clear Lam Packaging  Inc.,Y,Jan,2017,1.917,Midwest,250-500,ASO,Manufacturing,1,,,0.021732423,ASO
OP-1811963,3328090,"City of Gary, Indiana","City of Gary, Indiana",Y,Jan,2017,10.25,Midwest,O500,Shared Returns,Public_Admin,1,0.044619582,-0.0103,0.03386,SR
OP-1811967,3337417,Chicago Transit Authority,Chicago Transit Authority,Y,Jan,2017,2.917,Midwest,O500,ASO,Public_Admin,1,,,0.018431713,ASO
OP-1811968,3337428,Chicago Horticultural Society dba Chicago Botanic Garden,Chicago Horticultural Society dba Chicago Botanic Garden,Y,Jan,2017,2.917,Midwest,250-500,ASO,Services,1,,,0.06364169,ASO
OP-1811969,3331477,"Checkpoint Systems, Inc.","Checkpoint Systems, Inc.",N,Jan,2017,7.917,Midwest,O500,ASO,Manufacturing,1,,,0,ASO
OP-1811974,3337416,"Cambium Learning Group, Inc.","Cambium Learning Group, Inc.",Y,Jan,2017,2.917,Midwest,O500,ASO,Manufacturing,1,,,0.069108315,ASO
OP-1811978,3338275,"Brookfield Global Relocation Services, LLC",BGRS,Y,Jan,2017,1.917,Midwest,O500,Shared Returns,Services,1,0.086747,0,0.086747,SR
OP-1811979,3338369,"Bradford Group, The","Bradford Group, The",Y,Jan,2017,1.917,Midwest,O500,ASO,Retail_Trade,1,,,0.034207582,ASO
OP-1811981,3336460,Berkadia Commercial Mortgage LLC,Berkadia Commercial Mortgage LLC,Y,Jan,2017,3.917,Midwest,O500,Minimum Premium,Finance_Insur_RlEstate,1,-0.020283,0,-0.020283,SR
OP-1811986,3332621,Presidio Financial Partners,Presidio Financial Partners,N,Jan,2017,6.917,California North,Feb-99,Guaranteed Cost,Services,1,0,0,0,GC
OP-1812017,3213136,"Munich Reinsurance America, Inc.","Munich Reinsurance America, Inc.",Y,Jan,2017,17.917,NY/NJ,O500,ASO,Finance_Insur_RlEstate,1,,,-0.132123523,ASO
OP-1812032,613133,SutherlandGold Group,,Y,Jan,2017,1.833,California North,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,,
OP-1812034,614750,"SweetLabs, Inc.",,Y,Jan,2017,1,California South,Feb-99,ASO,Services,1,,,,
OP-1812036,610055,"Symvionics, Inc.",,Y,Jan,2017,2.917,Pacific Northwest,Feb-99,ASO,Services,1,,,,
OP-1812042,612120,"Tail Light, LLC",,N,Jan,2017,2,Texas North,Feb-99,ASO,Services,1,,,,
OP-1812058,612438,City of Maricopa,City of Maricopa,N,Jan,2017,1.917,Arizona,100-249,Guaranteed Cost,Public_Admin,1,0.504439948,0.116789,0.680141985,GC
OP-1812112,3338295,"Detyens Shipyards, Inc","Detyens Shipyards, Inc",Y,Jan,2017,2,Carolinas,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,-0.241933263,ASO
OP-1812114,3338654,Interim Healthcare of Greenville,Interim Healthcare of Greenville,Y,Jan,2017,1.917,Carolinas,250-500,ASO,Services,1,,,0.112057274,ASO
OP-1812115,3337668,Golden Coral Corporation,Golden Corral Corporation,Y,Jan,2017,2.917,Carolinas,250-500,ASO,Services,1,,,-0.31845379,ASO
OP-1812118,3337525,Morris Multimedia,Morris Multimedia,Y,Jan,2017,2.917,Carolinas,250-500,ASO,Manufacturing,1,,,-0.078071611,ASO
OP-1812125,3335332,"Spirax Sarco, Inc.",Spirax Sarco,Y,Jan,2017,4.917,Carolinas,250-500,ASO,Manufacturing,1,,,-0.062399508,ASO
OP-1812129,3339401,AGY Holding Corp.,AGY Holding Corp.,Y,Jan,2017,0.917,Carolinas,O500,ASO,Manufacturing,1,,,0.017401761,ASO
OP-1812130,3339080,Allscripts Healthcare Solutions Inc,Allscripts Healthcare Solutions Inc,Y,Jan,2017,0.917,Carolinas,O500,ASO,Services,1,,,0.008569575,ASO
OP-1812132,3315920,Amarr Company,Amarr Company,Y,Jan,2017,11.917,Carolinas,O500,ASO,Manufacturing,1,,,0.088992974,ASO
OP-1812138,3207880,"American City Business Journals, Inc.","American City Business Journals, Inc.",Y,Jan,2017,23.917,Carolinas,O500,ASO,Manufacturing,1,,,-0.035324772,ASO
OP-1812140,3332304,American Independent Insurance Company,American Independent Insurance Company,Y,Jan,2017,7.083,Carolinas,100-249,ASO,Finance_Insur_RlEstate,1,,,-0.098712455,ASO
OP-1812146,3336913,Aqseptence Group,Aqseptence Group,Y,Jan,2017,3.75,Carolinas,250-500,ASO,Manufacturing,1,,,0.190461244,ASO
OP-1812147,3331199,"Boddie-Noell Enterprises, Inc.","Boddie-Noell Enterprises, Inc.",Y,Jan,2017,7.917,Carolinas,O500,ASO,Retail_Trade,1,,,-0.01391864,ASO
OP-1812149,3209440,Boral Industries Inc.,Boral Industries Inc.,Y,Jan,2017,17.917,Carolinas,O500,ASO,Manufacturing,1,,,0.004476857,ASO
OP-1812154,3336620,"Campbell University, Incorporated","Campbell University, Incorporated",Y,Jan,2017,3.917,Carolinas,O500,ASO,Services,1,,,0.097743517,ASO
OP-1812156,3338256,Cardinal Innovations Healthcare Solutions,Cardinal Innovations Healthcare Solutions,Y,Jan,2017,1.917,Carolinas,O500,ASO,Services,1,0.058743,0,0.058743,GC
OP-1812160,3204856,City of Greenville and Greenville Utilities Commission,City of Greenville and Greenville Utilities Commission,Y,Jan,2017,14.917,Carolinas,O500,ASO,Public_Admin,1,,,0.033033459,ASO
OP-1812161,3319524,City of High Point,City of High Point,Y,Jan,2017,11.667,Carolinas,O500,Guaranteed Cost,Public_Admin,1,0.082099997,0,0.082099997,GC
OP-1812163,3337641,"Clinipace, Inc.","Clinipace, Inc.",Y,Jan,2017,2.917,Carolinas,250-500,Minimum Premium,Services,1,0.112454,0,0.112454,SR
OP-1812165,3209448,Coca-Cola Bottling Company Consolidated,Coca-Cola Bottling Co. Consolidated,Y,Jan,2017,15.917,Carolinas,O500,ASO,Manufacturing,1,,,0.400468634,ASO
OP-1812241,3337649,"Geosyntec Consultants, Inc.",Geosyntec Consultants Inc,Y,Jan,2017,8.917,Florida South,O500,ASO,Services,1,,,0.064083357,ASO
OP-1812410,3338372,Sunrun Inc.,Sunrun Inc.,Y,Jan,2017,1.917,California North,O500,ASO,Wholesale_Trade,1,0,0,0,SR
OP-1812459,3329694,Knoxville Utilities Board,Knoxville Utilities Board,N,Jan,2017,8.917,MD/VA/DC,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,-0.343246034,ASO
OP-1812650,3172256,Kenco,Kenco,Y,Jan,2017,20.5,Tennessee,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,0.138249537,ASO
OP-1812738,3339517,"VCA Consulting, Inc.","VCA Consulting, Inc.",N,Jan,2017,1,California South,Feb-99,Guaranteed Cost,Services,1,0,0,0,GC
OP-1812909,3339456,Westcor Land Title Insurance Company,Westcor Land Title Insurance Company,Y,Jan,2017,1,Florida Tampa/Orlando,250-500,Shared Returns,Finance_Insur_RlEstate,1,0.323997,0,0.323997,SR
OP-1812914,614810,Wheat Ridge Cyclery,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Retail_Trade,1,,,,
OP-1812917,3311744,Wm. T. Burnett & Co.,Wm. T. Burnett & Co.,Y,Jan,2017,13,Carolinas,100-249,Guaranteed Cost,Manufacturing,1,0.070325126,-0.052643,0.01398,GC
OP-1812919,614973,Young Americans Education Foundation,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1813028,3338158,City of Memphis Retirees,,Y,Jan,2017,1.917,Tennessee,O500,ASO,Public_Admin,1,,,,
OP-1813031,614455,Cakebread Cellars,,Y,Jan,2017,1,California North,Feb-99,ASO,Manufacturing,1,,,,
OP-1813033,610794,California Tool & Welding Supply,,Y,Jan,2017,2.75,California South,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1813040,3205584,Eversource Energy Service Company,Eversource Energy Service Company,Y,Jan,2017,17.917,Connecticut,O500,ASO,Manufacturing,1,,,-0.465913789,ASO
OP-1813063,3332470,Children's Specialist of San Diego,Children's Specialists of San Diego,Y,Jan,2017,6.917,California South,100-249,Guaranteed Cost,Services,1,0.060301886,-0.00028,0.060005002,GC
OP-1813071,612439,AppLovin Corporation,,Y,Jan,2017,1.917,California North,100-249,ASO,Services,1,,,,
OP-1813082,617225,Aptify Corporation,,Y,Jan,2017,1,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,,,,
OP-1813090,614951,LaFrance Corp,,Y,Jan,2017,0.917,NY/NJ,100-249,ASO,Manufacturing,1,,,,
OP-1813123,614522,Colorado Hospital Association,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1813270,3332552,"Access Intelligence, LLC","Access Intelligence, LLC",Y,Jan,2017,6.917,MD/VA/DC,250-500,Guaranteed Cost,Manufacturing,1,-2.90E-05,0,-2.90E-05,GC
OP-1813271,3337230,"Accudyne Industries, LLC","Accudyne Industries, LLC",N,Jan,2017,2.917,North Texas,O500,ASO,Wholesale_Trade,1,,,0.007774538,ASO
OP-1813297,612333,"Aronson-Campbell Industrial Supply, Inc.",,N,Jan,2017,2,Pacific Northwest,Feb-99,ASO,Wholesale_Trade,1,,,,
OP-1813298,614960,"Ascend Analytics, LLC",,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1813299,614896,"ASI Business Solutions, LTD",,N,Jan,2017,1,Texas North,Feb-99,ASO,Retail_Trade,1,,,,
OP-1813301,3336469,"Advanced Technology Holding, LLC (formerly GCI, Inc.)","Advanced Technology Holding, LLC (formerly GCI, Inc.)",Y,Jan,2017,3.917,MD/VA/DC,250-500,Shared Returns,Wholesale_Trade,1,0.060169458,-0.0027,0.057307,SR
OP-1813304,3337222,AGA Service Company,AGA Service Company,Y,Jan,2017,2.917,MD/VA/DC,O500,ASO,Finance_Insur_RlEstate,1,0,0,0,SR
OP-1813306,3332165,Aggreko LLC,Aggreko LLC,Y,Jan,2017,6.917,North Texas,O500,ASO,Services,1,,,-0.079545455,ASO
OP-1813307,3338356,Airlines Reporting Corporation,Airlines Reporting Corporation,Y,Jan,2017,1.917,MD/VA/DC,250-500,Minimum Premium,Services,1,0.062403,0,0.062403,SR
OP-1813310,3316244,Akin Gump Strauss Hauer & Feld LLP,Akin Gump Strauss Hauer & Feld LLP,Y,Jan,2017,11.917,MD/VA/DC,O500,ASO,Services,1,,,-0.049989335,ASO
OP-1813313,3338611,American Diabetes Association,American Diabetes Association,N,Jan,2017,1.917,MD/VA/DC,O500,ASO,Services,1,,,-0.086332685,ASO
OP-1813315,3332757,The American Israel Public Affairs Committee,American Israel Public Affairs Committee,Y,Jan,2017,6.917,MD/VA/DC,250-500,ASO,Services,1,,,0.033001541,ASO
OP-1813316,3335412,American Mechanical Services,American Mechanical Services,Y,Jan,2017,4.917,MD/VA/DC,250-500,ASO,Construction,1,,,0.09430358,ASO
OP-1813318,3335221,Amtrak - Management,Amtrak - Management,Y,Jan,2017,4.917,MD/VA/DC,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,0.132320966,ASO
OP-1813324,3336602,"Apex Companies, LLC","Apex Companies, LLC",Y,Jan,2017,3.917,MD/VA/DC,250-500,ASO,Services,1,,,0.715846552,ASO
OP-1813327,3339201,"Archrock Services, L.P.","Archrock Services, L.P.",N,Jan,2017,1.083,North Texas,O500,ASO,Construction,1,,,-0.3444869,ASO
OP-1813332,3328681,Arlington County School Board,Arlington County School Board,Y,Jan,2017,9.917,MD/VA/DC,O500,ASO,Services,1,,,0.0395189,ASO
OP-1813333,613409,"Luxesphere Holdings, Inc.",,Y,Jan,2017,1.667,California South,Feb-99,ASO,Manufacturing,1,,,,
OP-1813338,3213380,"Associated Universities, Inc.","Associated Universities, Inc.",Y,Jan,2017,69.917,MD/VA/DC,O500,Minimum Premium,Services,1,0.144951904,-0.002,0.142662,SR
OP-1813340,614920,Barrett Woodyard & Associates Inc,,Y,Jan,2017,1,GA/AL,Feb-99,ASO,Services,1,,,,
OP-1813345,3332586,"BackOffice Associates, LLC","BackOffice Associates, LLC",Y,Jan,2017,7.917,MD/VA/DC,250-500,Guaranteed Cost,Services,1,0.045429855,-0.000393,0.045019001,GC
OP-1813348,612833,Bertram Capital,,Y,Jan,2017,1.917,California North,Feb-99,ASO,Finance_Insur_RlEstate,1,,,,
OP-1813350,3333726,"Baltimore County, Maryland","Baltimore County, Maryland",Y,Jan,2017,5.917,MD/VA/DC,O500,ASO,Public_Admin,1,,,1.709680149,ASO
OP-1813352,614695,Biggskofford & Co PC,,Y,Jan,2017,1,Mountain States,Feb-99,ASO,Services,1,,,,
OP-1813353,3216080,Baltimore County Public Schools,,Y,Jan,2017,26.417,MD/VA/DC,O500,ASO,Services,1,,,,
OP-1813354,615181,"Bio-Nutritional Research Group, Inc.",,Y,Jan,2017,1,California South,Feb-99,ASO,Manufacturing,1,,,,
OP-1813356,3338933,"Bankrate, Inc.","Bankrate, Inc.",Y,Jan,2017,1.417,North Texas,O500,ASO,Services,1,,,0.101147393,ASO
OP-1813360,3335352,"Barrios Technology, LTD",Barrios Technology,Y,Jan,2017,4.917,North Texas,250-500,ASO,Services,1,,,0.065244222,ASO
OP-1813365,3339280,"FHC Health Systems, Inc.","FHC Health Systems, Inc.",Y,Jan,2017,0.917,New England,O500,ASO,Finance_Insur_RlEstate,1,,,0.017376758,ASO
OP-1813372,3302440,Brazilian Ministry of Foreign Affairs,Brazilian Ministry of Foreign Affairs,Y,Jan,2017,12.917,MD/VA/DC,O500,Shared Returns,Public_Admin,1,0.0498584,-0.0113,0.037995,SR
OP-1813376,3339357,"CalAtlantic Group, Inc.","CalAtlantic Group, Inc.",Y,Jan,2017,0.917,MD/VA/DC,O500,ASO,Construction,1,,,0.101201251,ASO
OP-1813379,3339535,Capital Digestive Care,Capital Digestive Care,Y,Jan,2017,0.917,MD/VA/DC,250-500,ASO,Services,1,,,0.392333766,ASO
OP-1813381,3331258,Columbia Forest Products,Columbia Forest Products,Y,Jan,2017,7.917,Carolinas,O500,ASO,Manufacturing,1,,,0.166642155,ASO
OP-1813382,3336621,"GPM Investments, LLC","GPM Investments, LLC",Y,Jan,2017,3.917,MD/VA/DC,O500,Minimum Premium,Services,1,0.010939,0,0.010939,SR
OP-1813384,3209444,Cherry Bekaert LLP,Cherry Bekaert LLP,Y,Jan,2017,17.917,MD/VA/DC,O500,ASO,Services,1,,,0.017191341,ASO
OP-1813386,3337400,"Schnabel Management Services, Inc.","Schnabel Engineering, Inc.",Y,Jan,2017,2.917,MD/VA/DC,250-500,ASO,Services,1,,,0.046417762,ASO
OP-1813387,3335066,Choice Hotels International,Choice Hotels International,Y,Jan,2017,4.917,MD/VA/DC,O500,ASO,Services,1,,,0.17592344,ASO
OP-1813390,3315828,City of Conroe,City of Conroe,Y,Jan,2017,12.167,North Texas,O500,ASO,Public_Admin,1,,,0.337709015,ASO
OP-1813394,3335277,City of Rockville,City of Rockville,Y,Jan,2017,4.917,MD/VA/DC,O500,Shared Returns,Public_Admin,1,0.252585,0,0.252585,SR
OP-1813399,3332131,City of Sugar Land,City of Sugar Land,Y,Jan,2017,6.917,North Texas,O500,ASO,Public_Admin,1,,,-0.210198332,ASO
OP-1813410,3339490,City of Texas City,City of Texas City,Y,Jan,2017,0.917,North Texas,O500,ASO,Public_Admin,1,,,0.096699775,ASO
OP-1813427,3333727,Community College of Baltimore County,,Y,Jan,2017,5.917,MD/VA/DC,O500,ASO,Services,1,,,,
OP-1813440,3339199,Commissioners of Public Works of the City of Charleston,Commissioners of Public Works of the City of Charleston,Y,Jan,2017,0.917,Carolinas,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,0.063848382,ASO
OP-1813443,3335656,CPP Global,CPP Global,Y,Jan,2017,4.917,California South,250-500,Guaranteed Cost,,1,0.176327812,-0.047042,0.120990999,GC
OP-1813445,3192620,Davidson College,Davidson College,N,Jan,2017,13.917,Carolinas,O500,ASO,Services,1,,,0.038399435,ASO
OP-1813447,3332084,Deere-Hitachi Construction Machinery,Deere-Hitachi Construction Machinery,Y,Jan,2017,6.917,Carolinas,O500,ASO,Manufacturing,1,,,-0.10109714,ASO
OP-1813453,3334392,Eli Global,Eli Global,Y,Jan,2017,5.917,Carolinas,O500,ASO,Services,1,,,0.579766878,ASO
OP-1813454,3337925,"Engineered Controls Intenational, LLC","Engineered Controls International, LLC",Y,Jan,2017,2.5,Carolinas,O500,ASO,Manufacturing,1,,,0.043067517,ASO
OP-1813457,3332095,"FairPoint Communications, Inc.","FairPoint Communications, Inc.",Y,Jan,2017,6.917,Carolinas,O500,ASO,Transp_Comms_Electric_Sanitary,1,,,-0.251413507,ASO
OP-1813463,3336583,Fayetteville Publishing Company,Fayetteville Publishing Company,N,Jan,2017,3.583,Carolinas,250-500,ASO,Manufacturing,1,,,-0.142986529,ASO
OP-1813464,3334700,Family Health International,Family Health International,Y,Jan,2017,5.583,Carolinas,O500,ASO,Services,1,,,0.01680149,ASO
OP-1813473,610696,South Bronx Overall Economic Development Corporation,,Y,Feb,2017,2.833,NY/NJ,100-249,ASO,Services,1,,,,
OP-1813474,612539,"Tharp Cabinet Company, LP",,Y,Jan,2017,2,Mountain States,100-249,ASO,Manufacturing,1,,,,
OP-1813480,3213476,"Forbo America Services, Inc.","Forbo America Services, Inc.",Y,Jan,2017,14.25,Carolinas,250-500,Minimum Premium,Manufacturing,1,-0.019412,0,-0.019412,SR
OP-1813484,3209280,Furman University,Furman University,Y,Jan,2017,22.917,Carolinas,O500,ASO,Services,1,,,0.033896094,ASO
OP-1813486,3336573,Global Knowledge Training LLC,Global Knowledge Training LLC,Y,Jan,2017,3.917,Carolinas,O500,ASO,Services,1,,,0.042535122,ASO
OP-1813490,3337327,Habitat For Humanity International Inc.,Habitat For Humanity International Inc.,Y,Jan,2017,2.917,Carolinas,O500,ASO,Services,1,,,0.042065048,ASO
OP-1813491,3338453,Harbin Clinic,Harbin Clinic,N,Jan,2017,1.917,Carolinas,O500,ASO,Services,1,,,-0.016611868,ASO
OP-1813492,3341241,"Highwoods Properties, Inc.","Highwoods Properties, Inc.",Y,Jan,2017,0.917,Carolinas,250-500,Guaranteed Cost,Finance_Insur_RlEstate,1,0.097528003,0,0.097528003,GC
